job_title,company_name,company_location,work_method,post_date,work_time
Technical Consultant (Energy),Optimised,"Blackpool, England, United Kingdom",Hybrid,2 weeks ago,"£45,000/yr - £60,000/yr · Full-time · Associate"
Environment & Sustainability Advisor,Balfour Beatty plc,"Peterborough, England, United Kingdom",Hybrid,2 weeks ago,Full-time · Mid-Senior level
Sustainability Consultant,thinkBeyond,"London, England, United Kingdom",Hybrid,2 weeks ago,Full-time
Sustainability Consultant (Sustainable Buildings) – UK Wide,WSP in the UK,"Manchester, England, United Kingdom",Hybrid,1 week ago,Full-time · Mid-Senior level
Energy Analyst,National Grid,"London, England, United Kingdom",Hybrid,2 days ago,"£48,000/yr - £60,000/yr · Full-time · Mid-Senior level"
Graduate Energy Consultant (start Fall 2023),Sirio,"London, England, United Kingdom",Hybrid,3 days ago,"£30,000/yr · Full-time"
Senior Solar PV Energy Yield Specialist,Mott MacDonald,"Bristol, England, United Kingdom",Hybrid,20 hours ago,Full-time · Entry level
Senior Energy Consultant,Fourblue,United Kingdom,Remote,3 days ago,"£65,000/yr · Full-time · Associate"
Energy Trading Analysts,Connect Resourcing,"London, England, United Kingdom",Hybrid,1 week ago,"£45,000/yr - £65,000/yr · Full-time · Mid-Senior level"
Senior Energy Decarbonisation/District Heating Consultant,Arcadis,"Birmingham, England, United Kingdom",Hybrid,2 weeks ago,Full-time · Mid-Senior level
Sustainability Advisor,Linklaters,"London, England, United Kingdom",Hybrid,1 week ago,Full-time · Mid-Senior level
Analyst Consultant - Energy & Carbon Management,Ricardo plc,"England, United Kingdom",Hybrid,3 weeks ago,Full-time · Entry level
Energy Consultant,Mott MacDonald,"South Croydon, England, United Kingdom",Hybrid,2 weeks ago,Full-time · Mid-Senior level
Senior Policy Manager (Energy Market Reform),Ofgem,"London, England, United Kingdom",Hybrid,2 weeks ago,"£46,250/yr - £59,999/yr · Full-time · Mid-Senior level"
Energy Engineer,CBRE Global Workplace Solutions (GWS),"London, England, United Kingdom",Hybrid,1 week ago,Full-time · Entry level
Research Analyst,Acre,"London, England, United Kingdom",Hybrid,2 days ago,Full-time · Mid-Senior level
Graduate Consultant - Digital Engineering,GHD,"Chester, England, United Kingdom",Hybrid,1 day ago,Full-time · Mid-Senior level
Solar Energy Analyst,Cubico Sustainable Investments,"London, England, United Kingdom",Hybrid,5 days ago,Full-time · Associate
Strategy Analyst,Lightsource bp,"London, England, United Kingdom",Hybrid,1 day ago,Full-time · Mid-Senior level
Management Consultant - Energy & Utilities - Energy Transition (London/Manchester/Glasgow),Capgemini Invent,"London, England, United Kingdom",Hybrid,3 days ago,Full-time · Mid-Senior level
Energy Transition Technical Data Manager,North Sea Transition Authority,"Aberdeen City, Scotland, United Kingdom",Hybrid,3 days ago,Full-time · Associate
Consultant,Flint Global,"London, England, United Kingdom",Hybrid,2 weeks ago,Full-time · Associate
Capital Markets - Transformation Consultant,Capgemini Invent,"London Area, United Kingdom",Hybrid,3 days ago,Full-time · Associate
Renewables Energy Analyst - UK - Hybrid,ersg Ltd,"England, United Kingdom",Hybrid,2 weeks ago,Full-time · Mid-Senior level
"Senior Associate, Energy & Equity",WBCSD – World Business Council for Sustainable Development,"London Area, United Kingdom",Hybrid,22 hours ago,Full-time · Associate
